created_date,country,daily_volume,transaction_count
2018-06-14 00:00:00+00:00,IE,6166.8,183
2018-06-14 00:00:00+00:00,IT,1911.29,13
2018-06-14 00:00:00+00:00,JE,206.22,4
2018-06-14 00:00:00+00:00,LT,2310.11,115
2018-06-14 00:00:00+00:00,LU,47.94,4
2018-06-14 00:00:00+00:00,LV,542.95,25
2018-06-14 00:00:00+00:00,MT,769.32,19
2018-06-14 00:00:00+00:00,NL,547.6199999999999,11
2018-06-14 00:00:00+00:00,NO,960.5600000000001,12
2018-06-14 00:00:00+00:00,PL,10560.39,306
2018-06-14 00:00:00+00:00,PT,2274.02,57
2018-06-14 00:00:00+00:00,RO,5487.91,100
2018-06-14 00:00:00+00:00,SE,509.82,21
2018-06-14 00:00:00+00:00,SI,147.09,5
2018-06-14 00:00:00+00:00,SK,773.28,5
2018-06-15 00:00:00+00:00,AT,190.81,6
2018-06-15 00:00:00+00:00,BE,188.74,12
2018-06-15 00:00:00+00:00,BG,425.54,2
2018-06-15 00:00:00+00:00,CH,4409.69,16
2018-06-15 00:00:00+00:00,CY,211.75,6
2018-06-15 00:00:00+00:00,CZ,4879.3,35
2018-06-15 00:00:00+00:00,DE,2677.21,51
2018-06-15 00:00:00+00:00,DK,310.54,21
2018-06-15 00:00:00+00:00,ES,17720.52,75
2018-06-15 00:00:00+00:00,FI,3.82,1
2018-06-15 00:00:00+00:00,FR,21127.84,206
2018-06-15 00:00:00+00:00,GB,253616.05,1223
2018-06-15 00:00:00+00:00,GG,296.39,8
2018-06-15 00:00:00+00:00,GI,486.35,6
2018-06-15 00:00:00+00:00,GR,240.1,7
2018-06-15 00:00:00+00:00,HR,192.75,10
2018-06-15 00:00:00+00:00,HU,334.67,21
2018-06-15 00:00:00+00:00,IE,5992.41,166
2018-06-15 00:00:00+00:00,IT,205.78,7
2018-06-15 00:00:00+00:00,JE,57.480000000000004,7
2018-06-15 00:00:00+00:00,LT,3682.5,122
2018-06-15 00:00:00+00:00,LU,417.6,4
2018-06-15 00:00:00+00:00,LV,351.2,25
2018-06-15 00:00:00+00:00,MT,599.07,31
2018-06-15 00:00:00+00:00,NL,577.26,22
2018-06-15 00:00:00+00:00,NO,569.74,19
2018-06-15 00:00:00+00:00,PL,16074.71,347
2018-06-15 00:00:00+00:00,PT,2768.67,68
2018-06-15 00:00:00+00:00,RO,4712.5599999999995,101
2018-06-15 00:00:00+00:00,SE,1044.37,33
2018-06-15 00:00:00+00:00,SI,5.1,1
2018-06-15 00:00:00+00:00,SK,35.09,3
2018-06-16 00:00:00+00:00,AT,353.87,3
2018-06-16 00:00:00+00:00,BE,535.6800000000001,22
2018-06-16 00:00:00+00:00,BG,182.21,5
2018-06-16 00:00:00+00:00,CH,4007.8399999999997,28
2018-06-16 00:00:00+00:00,CY,195.96,16
2018-06-16 00:00:00+00:00,CZ,294.65,24
2018-06-16 00:00:00+00:00,DE,1537.69,35
2018-06-16 00:00:00+00:00,DK,891.79,20
2018-06-16 00:00:00+00:00,ES,4632.95,95
2018-06-16 00:00:00+00:00,FI,501.18,20
2018-06-16 00:00:00+00:00,FR,16207.1,238
2018-06-16 00:00:00+00:00,GB,69174.25,1368
2018-06-16 00:00:00+00:00,GF,42.55,1
2018-06-16 00:00:00+00:00,GG,14.46,2
2018-06-16 00:00:00+00:00,GI,510.38,8
2018-06-16 00:00:00+00:00,GR,930.88,7
2018-06-16 00:00:00+00:00,HR,108.11,9
2018-06-16 00:00:00+00:00,HU,389.01,27
2018-06-16 00:00:00+00:00,IE,7693.39,188
2018-06-16 00:00:00+00:00,IT,353.56,14
2018-06-16 00:00:00+00:00,JE,366.7,8
2018-06-16 00:00:00+00:00,LT,2186.68,119
2018-06-16 00:00:00+00:00,LU,819.83,6
2018-06-16 00:00:00+00:00,LV,1449.27,57
2018-06-16 00:00:00+00:00,MT,3026.64,28
2018-06-16 00:00:00+00:00,NL,132.37,19
2018-06-16 00:00:00+00:00,NO,119.27,8
2018-06-16 00:00:00+00:00,PL,15961.09,342
2018-06-16 00:00:00+00:00,PT,1758.8799999999999,44
2018-06-16 00:00:00+00:00,RO,8883.26,117
2018-06-16 00:00:00+00:00,SE,776.14,28
2018-06-16 00:00:00+00:00,SI,133.93,11
2018-06-16 00:00:00+00:00,SK,226.65,8
2018-06-17 00:00:00+00:00,AT,435.29,3
2018-06-17 00:00:00+00:00,BE,219.17,14
2018-06-17 00:00:00+00:00,BG,1.04,1
2018-06-17 00:00:00+00:00,CH,2830.58,40
2018-06-17 00:00:00+00:00,CY,337.34999999999997,18
2018-06-17 00:00:00+00:00,CZ,1065.67,26
2018-06-17 00:00:00+00:00,DE,2061.2999999999997,20
2018-06-17 00:00:00+00:00,DK,1016.9,16
2018-06-17 00:00:00+00:00,ES,2078.96,102
2018-06-17 00:00:00+00:00,FI,353.4,25
2018-06-17 00:00:00+00:00,FR,15153.289999999999,288
2018-06-17 00:00:00+00:00,GB,53207.04,1285
2018-06-17 00:00:00+00:00,GI,245.87,13
2018-06-17 00:00:00+00:00,GR,230.15,10
2018-06-17 00:00:00+00:00,HR,211.92,6
2018-06-17 00:00:00+00:00,HU,332.89,19
2018-06-17 00:00:00+00:00,IE,10374.62,184
2018-06-17 00:00:00+00:00,IM,816.5,7
2018-06-17 00:00:00+00:00,IT,374.66,18
2018-06-17 00:00:00+00:00,JE,346.45,7
2018-06-17 00:00:00+00:00,LT,1065.54,100
2018-06-17 00:00:00+00:00,LV,1198.3,37
2018-06-17 00:00:00+00:00,MQ,212.77,1
2018-06-17 00:00:00+00:00,MT,862.1,31
2018-06-17 00:00:00+00:00,NL,618.72,6
2018-06-17 00:00:00+00:00,NO,412.55,3
2018-06-17 00:00:00+00:00,PL,8974.06,383
2018-06-17 00:00:00+00:00,PT,1687.9,68
2018-06-17 00:00:00+00:00,RO,3859.19,110
2018-06-17 00:00:00+00:00,SE,800.23,29
2018-06-17 00:00:00+00:00,SI,646.94,3
2018-06-17 00:00:00+00:00,SK,67.44,6
2018-06-18 00:00:00+00:00,AT,11995.93,4
2018-06-18 00:00:00+00:00,BE,103.46000000000001,14
2018-06-18 00:00:00+00:00,BG,476.74,4
2018-06-18 00:00:00+00:00,CH,3938.7200000000003,47
2018-06-18 00:00:00+00:00,CY,136.78,15
2018-06-18 00:00:00+00:00,CZ,2346.12,35
2018-06-18 00:00:00+00:00,DE,478.71,21
2018-06-18 00:00:00+00:00,DK,502.05,20
2018-06-18 00:00:00+00:00,ES,2623.17,105
2018-06-18 00:00:00+00:00,FI,535.76,6
2018-06-18 00:00:00+00:00,FR,11367.84,222
2018-06-18 00:00:00+00:00,GB,47229.5,1220
2018-06-18 00:00:00+00:00,GF,57.87,5
2018-06-18 00:00:00+00:00,GG,162.07,3
2018-06-18 00:00:00+00:00,GI,759.4,10
2018-06-18 00:00:00+00:00,GR,169.35000000000002,9
2018-06-18 00:00:00+00:00,HR,89.79,5
2018-06-18 00:00:00+00:00,HU,102.02,8
2018-06-18 00:00:00+00:00,IE,6381.16,173
2018-06-18 00:00:00+00:00,IM,137.99,6
2018-06-18 00:00:00+00:00,IT,470.84000000000003,7
2018-06-18 00:00:00+00:00,JE,100.44999999999999,5
2018-06-18 00:00:00+00:00,LT,1326.56,94
2018-06-18 00:00:00+00:00,LU,68.14999999999999,4
2018-06-18 00:00:00+00:00,LV,1716.82,44
2018-06-18 00:00:00+00:00,MT,837.03,34
2018-06-18 00:00:00+00:00,NL,21.08,8
2018-06-18 00:00:00+00:00,NO,471.92,6
2018-06-18 00:00:00+00:00,PL,5631.7300000000005,276
2018-06-18 00:00:00+00:00,PT,3345.66,88
2018-06-18 00:00:00+00:00,RE,217.87,2
2018-06-18 00:00:00+00:00,RO,8591.75,103
2018-06-18 00:00:00+00:00,SE,631.35,24
2018-06-18 00:00:00+00:00,SI,200.8,6
2018-06-18 00:00:00+00:00,SK,137.64,7
2018-06-19 00:00:00+00:00,AT,23.830000000000002,2
2018-06-19 00:00:00+00:00,BE,233.4,21
2018-06-19 00:00:00+00:00,BG,425.53999999999996,3
2018-06-19 00:00:00+00:00,CH,10178.9,34
2018-06-19 00:00:00+00:00,CY,357.24,10
2018-06-19 00:00:00+00:00,CZ,2097.32,30
2018-06-19 00:00:00+00:00,DE,883.46,40
2018-06-19 00:00:00+00:00,DK,662.69,23
2018-06-19 00:00:00+00:00,ES,5315.79,106
2018-06-19 00:00:00+00:00,FI,12.89,2
2018-06-19 00:00:00+00:00,FR,19759.47,216
2018-06-19 00:00:00+00:00,GB,61281.8,1253
2018-06-19 00:00:00+00:00,GG,149.36,3
2018-06-19 00:00:00+00:00,GI,52.47,4
2018-06-19 00:00:00+00:00,GR,198.13,6
2018-06-19 00:00:00+00:00,HR,94.25,11
2018-06-19 00:00:00+00:00,HU,181.62,15
2018-06-19 00:00:00+00:00,IE,4709.86,168
2018-06-19 00:00:00+00:00,IM,170.0,7
2018-06-19 00:00:00+00:00,IT,195.6,12
2018-06-19 00:00:00+00:00,JE,315.34000000000003,2
2018-06-19 00:00:00+00:00,LT,2248.68,106
2018-06-19 00:00:00+00:00,LU,28.86,2
2018-06-19 00:00:00+00:00,LV,1712.42,29
2018-06-19 00:00:00+00:00,MQ,218.10000000000002,2
2018-06-19 00:00:00+00:00,MT,2218.61,31
2018-06-19 00:00:00+00:00,NL,996.2600000000001,12
2018-06-19 00:00:00+00:00,NO,1332.31,11
2018-06-19 00:00:00+00:00,PL,16658.65,370
2018-06-19 00:00:00+00:00,PT,2941.7999999999997,63
2018-06-19 00:00:00+00:00,RO,2573.8,96
2018-06-19 00:00:00+00:00,SE,246.67,20
2018-06-19 00:00:00+00:00,SI,2153.44,13
2018-06-19 00:00:00+00:00,SK,11.03,1
2018-06-20 00:00:00+00:00,AT,298.93,2
2018-06-20 00:00:00+00:00,BE,1957.64,20
2018-06-20 00:00:00+00:00,BG,723.4200000000001,4
2018-06-20 00:00:00+00:00,CH,3662.04,46
2018-06-20 00:00:00+00:00,CY,222.13,14
2018-06-20 00:00:00+00:00,CZ,1732.24,56
2018-06-20 00:00:00+00:00,DE,673.08,37
2018-06-20 00:00:00+00:00,DK,1112.0900000000001,14
2018-06-20 00:00:00+00:00,ES,14065.5,99
2018-06-20 00:00:00+00:00,FI,39.84,5
2018-06-20 00:00:00+00:00,FR,24991.58,253
2018-06-20 00:00:00+00:00,GB,153368.55,1144
2018-06-20 00:00:00+00:00,GG,21.85,1
2018-06-20 00:00:00+00:00,GI,58.0,3
2018-06-20 00:00:00+00:00,GR,339.21999999999997,7
2018-06-20 00:00:00+00:00,HR,627.51,9
2018-06-20 00:00:00+00:00,HU,213.96,13
2018-06-20 00:00:00+00:00,IE,3387.5,178
2018-06-20 00:00:00+00:00,IT,287.82,15
2018-06-20 00:00:00+00:00,JE,74.82,8
2018-06-20 00:00:00+00:00,LT,2959.33,120
2018-06-20 00:00:00+00:00,LV,476.24,28
2018-06-20 00:00:00+00:00,MQ,201.97,1
2018-06-20 00:00:00+00:00,MT,1995.65,37
2018-06-20 00:00:00+00:00,NL,119.71,17
2018-06-20 00:00:00+00:00,NO,431.56,4
2018-06-20 00:00:00+00:00,PL,18448.24,304
2018-06-20 00:00:00+00:00,PT,3003.6,75
2018-06-20 00:00:00+00:00,RO,4356.74,103
2018-06-20 00:00:00+00:00,SE,144.13,19
2018-06-20 00:00:00+00:00,SI,164.51,13
2018-06-20 00:00:00+00:00,SK,838.4200000000001,6
2018-06-21 00:00:00+00:00,AT,5.1,1
2018-06-21 00:00:00+00:00,BE,4325.0599999999995,17
2018-06-21 00:00:00+00:00,BG,20.0,3
2018-06-21 00:00:00+00:00,CH,4185.07,35
2018-06-21 00:00:00+00:00,CY,390.94,20
2018-06-21 00:00:00+00:00,CZ,1396.78,50
2018-06-21 00:00:00+00:00,DE,533.73,46
2018-06-21 00:00:00+00:00,DK,976.45,19
2018-06-21 00:00:00+00:00,ES,3073.42,108
2018-06-21 00:00:00+00:00,FI,789.0500000000001,3
2018-06-21 00:00:00+00:00,FR,12490.55,197
2018-06-21 00:00:00+00:00,GB,70508.18000000001,1080
2018-06-21 00:00:00+00:00,GG,184.42,5
2018-06-21 00:00:00+00:00,GI,24.9,6
2018-06-21 00:00:00+00:00,GR,823.11,10
2018-06-21 00:00:00+00:00,HR,758.6700000000001,6
2018-06-21 00:00:00+00:00,HU,176.91,15
2018-06-21 00:00:00+00:00,IE,6734.75,162
2018-06-21 00:00:00+00:00,IT,17658.66,14
2018-06-21 00:00:00+00:00,JE,89.69,4
2018-06-21 00:00:00+00:00,LT,2205.66,112
2018-06-21 00:00:00+00:00,LU,149.26999999999998,3
2018-06-21 00:00:00+00:00,LV,557.69,30
2018-06-21 00:00:00+00:00,MT,505.19,16
2018-06-21 00:00:00+00:00,NL,676.3100000000001,15
2018-06-21 00:00:00+00:00,NO,575.35,12
2018-06-21 00:00:00+00:00,PL,11053.45,302
2018-06-21 00:00:00+00:00,PT,2308.99,59
2018-06-21 00:00:00+00:00,RO,1546.85,104
2018-06-21 00:00:00+00:00,SE,24065.59,38
2018-06-21 00:00:00+00:00,SI,452.20000000000005,10
2018-06-21 00:00:00+00:00,SK,58.58,5
2018-06-22 00:00:00+00:00,AT,3678.9900000000002,5
2018-06-22 00:00:00+00:00,BE,375.97,16
2018-06-22 00:00:00+00:00,BG,792.83,5
2018-06-22 00:00:00+00:00,CH,7572.62,45
2018-06-22 00:00:00+00:00,CY,199.12,4
2018-06-22 00:00:00+00:00,CZ,3679.56,59
2018-06-22 00:00:00+00:00,DE,857.52,41
2018-06-22 00:00:00+00:00,DK,499.47999999999996,16
2018-06-22 00:00:00+00:00,ES,7495.62,101
2018-06-22 00:00:00+00:00,FI,73.92,8
2018-06-22 00:00:00+00:00,FR,18224.57,271
2018-06-22 00:00:00+00:00,GB,97693.02,1162
2018-06-22 00:00:00+00:00,GG,247.84,6
2018-06-22 00:00:00+00:00,GI,520.86,13
2018-06-22 00:00:00+00:00,GR,245.21999999999997,9
2018-06-22 00:00:00+00:00,HR,394.93000000000006,17
2018-06-22 00:00:00+00:00,HU,793.63,21
2018-06-22 00:00:00+00:00,IE,4326.81,201
2018-06-22 00:00:00+00:00,IM,72.0,4
2018-06-22 00:00:00+00:00,IT,17075.6,16
2018-06-22 00:00:00+00:00,JE,1057.21,14
2018-06-22 00:00:00+00:00,LT,3794.4,124
2018-06-22 00:00:00+00:00,LV,542.1,29
2018-06-22 00:00:00+00:00,MQ,354.46,3
2018-06-22 00:00:00+00:00,MT,991.1600000000001,28
2018-06-22 00:00:00+00:00,NL,593.07,18
2018-06-22 00:00:00+00:00,NO,1744.6799999999998,12
2018-06-22 00:00:00+00:00,PL,14648.31,308
2018-06-22 00:00:00+00:00,PT,2472.62,70
2018-06-22 00:00:00+00:00,RO,4621.64,132
2018-06-22 00:00:00+00:00,SE,4163.57,42
2018-06-22 00:00:00+00:00,SI,7.73,1
2018-06-22 00:00:00+00:00,SK,143.82999999999998,8
2018-06-23 00:00:00+00:00,AT,724.98,4
2018-06-23 00:00:00+00:00,BE,245.35999999999999,21
2018-06-23 00:00:00+00:00,BG,1982.69,10
2018-06-23 00:00:00+00:00,CH,9618.61,33
2018-06-23 00:00:00+00:00,CY,62.28999999999999,5
2018-06-23 00:00:00+00:00,CZ,567.38,35
2018-06-23 00:00:00+00:00,DE,822.02,16
2018-06-23 00:00:00+00:00,DK,169.72,15
2018-06-23 00:00:00+00:00,ES,4589.46,101
2018-06-23 00:00:00+00:00,FI,105.8,3
2018-06-23 00:00:00+00:00,FR,21197.19,241
2018-06-23 00:00:00+00:00,GB,85493.62,1255
2018-06-23 00:00:00+00:00,GF,22.119999999999997,3
2018-06-23 00:00:00+00:00,GG,198.76999999999998,8
2018-06-23 00:00:00+00:00,GI,172.20000000000002,9
2018-06-23 00:00:00+00:00,GR,10.47,4
2018-06-23 00:00:00+00:00,HR,230.37,8
2018-06-23 00:00:00+00:00,HU,250.92000000000002,17
2018-06-23 00:00:00+00:00,IE,6065.4400000000005,201
2018-06-23 00:00:00+00:00,IM,37.0,4
2018-06-23 00:00:00+00:00,IT,317.66,14
2018-06-23 00:00:00+00:00,JE,822.59,11
2018-06-23 00:00:00+00:00,LT,3398.46,143
2018-06-23 00:00:00+00:00,LU,38.29,2
2018-06-23 00:00:00+00:00,LV,424.36,39
2018-06-23 00:00:00+00:00,MT,2801.45,53
2018-06-23 00:00:00+00:00,NL,1337.06,16
2018-06-23 00:00:00+00:00,NO,116.86,5
2018-06-23 00:00:00+00:00,PL,10374.1,303
2018-06-23 00:00:00+00:00,PT,1405.67,66
2018-06-23 00:00:00+00:00,RO,8732.92,170
2018-06-23 00:00:00+00:00,SE,367.45,21
2018-06-23 00:00:00+00:00,SI,312.0,5
2018-06-23 00:00:00+00:00,SK,40.269999999999996,2
2018-06-24 00:00:00+00:00,BE,167.87,13
2018-06-24 00:00:00+00:00,BG,811.6,4
2018-06-24 00:00:00+00:00,CH,6423.55,40
2018-06-24 00:00:00+00:00,CY,3282.83,21
2018-06-24 00:00:00+00:00,CZ,2938.57,70
2018-06-24 00:00:00+00:00,DE,3546.2,25
2018-06-24 00:00:00+00:00,DK,539.45,19
2018-06-24 00:00:00+00:00,ES,8940.71,121
2018-06-24 00:00:00+00:00,FI,8.45,1
2018-06-24 00:00:00+00:00,FR,17957.41,294
2018-06-24 00:00:00+00:00,GB,58303.56,1177
2018-06-24 00:00:00+00:00,GG,346.83,7
2018-06-24 00:00:00+00:00,GI,123.3,6
2018-06-24 00:00:00+00:00,GR,305.81,17
2018-06-24 00:00:00+00:00,HR,58.19,7
2018-06-24 00:00:00+00:00,HU,70.78,13
2018-06-24 00:00:00+00:00,IE,7887.59,221
2018-06-24 00:00:00+00:00,IT,841.26,12
2018-06-24 00:00:00+00:00,JE,113.47999999999999,6
2018-06-24 00:00:00+00:00,LT,2081.9900000000002,136
2018-06-24 00:00:00+00:00,LU,748.29,1
2018-06-24 00:00:00+00:00,LV,1881.6,27
2018-06-24 00:00:00+00:00,MT,578.7,21
2018-06-24 00:00:00+00:00,NL,549.8,18
2018-06-24 00:00:00+00:00,NO,61.07,3
2018-06-24 00:00:00+00:00,PL,11723.58,365
2018-06-24 00:00:00+00:00,PT,1605.79,61
2018-06-24 00:00:00+00:00,RO,2678.3,115
2018-06-24 00:00:00+00:00,SE,587.66,23
2018-06-24 00:00:00+00:00,SI,35.11,6
2018-06-25 00:00:00+00:00,AT,155.75,6
2018-06-25 00:00:00+00:00,BE,962.8199999999999,7
2018-06-25 00:00:00+00:00,BG,1131.71,6
2018-06-25 00:00:00+00:00,CH,2941.16,46
2018-06-25 00:00:00+00:00,CY,250.26,8
2018-06-25 00:00:00+00:00,CZ,2641.82,42
2018-06-25 00:00:00+00:00,DE,2782.83,27
2018-06-25 00:00:00+00:00,DK,127.39000000000001,10
2018-06-25 00:00:00+00:00,EE,8.51,1
2018-06-25 00:00:00+00:00,ES,3275.95,110
2018-06-25 00:00:00+00:00,FI,1521.73,16
2018-06-25 00:00:00+00:00,FR,13012.779999999999,245
2018-06-25 00:00:00+00:00,GB,51210.51,1043
2018-06-25 00:00:00+00:00,GG,310.13,5
2018-06-25 00:00:00+00:00,GI,503.78999999999996,8
2018-06-25 00:00:00+00:00,GR,1069.13,12
2018-06-25 00:00:00+00:00,HR,5.95,3
2018-06-25 00:00:00+00:00,HU,157.92999999999998,15
2018-06-25 00:00:00+00:00,IE,5079.45,226
2018-06-25 00:00:00+00:00,IT,428.25,18
2018-06-25 00:00:00+00:00,JE,327.53000000000003,10
2018-06-25 00:00:00+00:00,LT,2391.44,100
2018-06-25 00:00:00+00:00,LV,319.33,22
2018-06-25 00:00:00+00:00,MT,152.29,16
2018-06-25 00:00:00+00:00,NL,243.13,13
2018-06-25 00:00:00+00:00,NO,248.03,14
2018-06-25 00:00:00+00:00,PL,7697.17,278
2018-06-25 00:00:00+00:00,PT,2957.41,84
2018-06-25 00:00:00+00:00,RO,6058.37,121
2018-06-25 00:00:00+00:00,SE,320.93,25
2018-06-25 00:00:00+00:00,SI,86.64,2
2018-06-25 00:00:00+00:00,SK,862.4699999999999,14
2018-06-26 00:00:00+00:00,AT,10.219999999999999,3
2018-06-26 00:00:00+00:00,BE,836.81,18
2018-06-26 00:00:00+00:00,BG,1214.44,7
2018-06-26 00:00:00+00:00,CH,2436.81,41
2018-06-26 00:00:00+00:00,CY,56.17,3
2018-06-26 00:00:00+00:00,CZ,796.82,34
2018-06-26 00:00:00+00:00,DE,1475.75,28
2018-06-26 00:00:00+00:00,DK,930.25,15
2018-06-26 00:00:00+00:00,ES,4573.79,96
2018-06-26 00:00:00+00:00,FI,66.87,12
2018-06-26 00:00:00+00:00,FR,8395.78,265
2018-06-26 00:00:00+00:00,GB,65293.46,1106
2018-06-26 00:00:00+00:00,GG,312.96999999999997,5
2018-06-26 00:00:00+00:00,GI,488.52000000000004,9
2018-06-26 00:00:00+00:00,GR,1111.58,15
2018-06-26 00:00:00+00:00,HR,95.41,9
2018-06-26 00:00:00+00:00,HU,649.54,18
2018-06-26 00:00:00+00:00,IE,10207.01,235
2018-06-26 00:00:00+00:00,IT,447.69,16
2018-06-26 00:00:00+00:00,JE,652.65,4
2018-06-26 00:00:00+00:00,LT,1925.51,101
2018-06-26 00:00:00+00:00,LV,658.41,20
2018-06-26 00:00:00+00:00,MT,3766.99,42
2018-06-26 00:00:00+00:00,NL,365.42,23
2018-06-26 00:00:00+00:00,NO,1275.11,12
2018-06-26 00:00:00+00:00,PL,13036.0,312
2018-06-26 00:00:00+00:00,PT,2228.31,70
2018-06-26 00:00:00+00:00,RO,7412.52,120
2018-06-26 00:00:00+00:00,SE,8873.56,51
2018-06-26 00:00:00+00:00,SI,1256.54,4
2018-06-26 00:00:00+00:00,SK,552.38,11
2018-06-27 00:00:00+00:00,AT,705.54,4
2018-06-27 00:00:00+00:00,BE,604.74,17
2018-06-27 00:00:00+00:00,CH,3378.26,32
2018-06-27 00:00:00+00:00,CY,154.45999999999998,8
2018-06-27 00:00:00+00:00,CZ,1082.23,37
2018-06-27 00:00:00+00:00,DE,4503.820000000001,40
2018-06-27 00:00:00+00:00,DK,137.44,12
2018-06-27 00:00:00+00:00,ES,7909.29,102
2018-06-27 00:00:00+00:00,FI,22.89,2
2018-06-27 00:00:00+00:00,FR,20718.53,254
2018-06-27 00:00:00+00:00,GB,77646.53,1118
2018-06-27 00:00:00+00:00,GG,305.18,6
2018-06-27 00:00:00+00:00,GI,140.98,6
2018-06-27 00:00:00+00:00,GR,207.91,6
2018-06-27 00:00:00+00:00,HR,147.22,15
2018-06-27 00:00:00+00:00,HU,1437.31,18
2018-06-27 00:00:00+00:00,IE,5632.79,200
2018-06-27 00:00:00+00:00,IM,250.0,1
2018-06-27 00:00:00+00:00,IT,1193.24,21
2018-06-27 00:00:00+00:00,JE,14.99,2
2018-06-27 00:00:00+00:00,LT,2458.81,117
2018-06-27 00:00:00+00:00,LU,17.02,2
2018-06-27 00:00:00+00:00,LV,633.0799999999999,25
2018-06-27 00:00:00+00:00,MT,3987.71,23
2018-06-27 00:00:00+00:00,NL,219.56,21
2018-06-27 00:00:00+00:00,NO,280.09,7
2018-06-27 00:00:00+00:00,PL,22234.39,284
2018-06-27 00:00:00+00:00,PT,3022.46,70
2018-06-27 00:00:00+00:00,RO,7927.69,116
2018-06-27 00:00:00+00:00,SE,294.63,26
2018-06-27 00:00:00+00:00,SI,58.42,11
2018-06-27 00:00:00+00:00,SK,494.09999999999997,6
2018-06-28 00:00:00+00:00,AT,6.8,1
2018-06-28 00:00:00+00:00,BE,288.19,11
2018-06-28 00:00:00+00:00,BG,931.4200000000001,6
2018-06-28 00:00:00+00:00,CH,10381.08,41
2018-06-28 00:00:00+00:00,CY,454.47,7
2018-06-28 00:00:00+00:00,CZ,935.74,50
2018-06-28 00:00:00+00:00,DE,4061.98,40
2018-06-28 00:00:00+00:00,DK,284.45,18
2018-06-28 00:00:00+00:00,EE,3.4,1
2018-06-28 00:00:00+00:00,ES,4476.87,113
2018-06-28 00:00:00+00:00,FI,16.73,1
2018-06-28 00:00:00+00:00,FR,28206.92,239
2018-06-28 00:00:00+00:00,GB,80480.54,1211
2018-06-28 00:00:00+00:00,GG,247.14000000000001,4
2018-06-28 00:00:00+00:00,GI,66.53999999999999,4
2018-06-28 00:00:00+00:00,GR,372.92,12
2018-06-28 00:00:00+00:00,HR,349.25,10
2018-06-28 00:00:00+00:00,HU,1160.95,33
2018-06-28 00:00:00+00:00,IE,4638.32,224
2018-06-28 00:00:00+00:00,IT,1186.6999999999998,15
2018-06-28 00:00:00+00:00,JE,648.54,8
2018-06-28 00:00:00+00:00,LT,2063.34,119
2018-06-28 00:00:00+00:00,LU,244.35,4
2018-06-28 00:00:00+00:00,LV,962.1899999999999,26
2018-06-28 00:00:00+00:00,MT,2645.61,28
2018-06-28 00:00:00+00:00,NL,1657.86,27
2018-06-28 00:00:00+00:00,NO,12819.19,22
2018-06-28 00:00:00+00:00,PL,33774.16,312
2018-06-28 00:00:00+00:00,PT,7549.21,72
2018-06-28 00:00:00+00:00,RO,3816.45,127
2018-06-28 00:00:00+00:00,SE,673.24,34
2018-06-28 00:00:00+00:00,SI,63.47,10
2018-06-28 00:00:00+00:00,SK,450.15999999999997,7
2018-06-29 00:00:00+00:00,AT,47.510000000000005,3
2018-06-29 00:00:00+00:00,BE,548.56,18
2018-06-29 00:00:00+00:00,BG,452.72999999999996,3
2018-06-29 00:00:00+00:00,CH,11166.88,54
2018-06-29 00:00:00+00:00,CY,273.51,13
2018-06-29 00:00:00+00:00,CZ,2928.44,49
2018-06-29 00:00:00+00:00,DE,1364.96,25
2018-06-29 00:00:00+00:00,DK,524.51,13
2018-06-29 00:00:00+00:00,ES,10647.4,143
2018-06-29 00:00:00+00:00,FI,6.0,1
2018-06-29 00:00:00+00:00,FR,29981.34,257
2018-06-29 00:00:00+00:00,GB,212975.95,1275
2018-06-29 00:00:00+00:00,GG,60.08,3
2018-06-29 00:00:00+00:00,GI,718.95,10
2018-06-29 00:00:00+00:00,GR,91.44,6
2018-06-29 00:00:00+00:00,HR,695.3,9
2018-06-29 00:00:00+00:00,HU,8898.39,24
2018-06-29 00:00:00+00:00,IE,7389.65,232
2018-06-29 00:00:00+00:00,IT,2459.94,19
2018-06-29 00:00:00+00:00,JE,718.99,15
2018-06-29 00:00:00+00:00,LT,5019.14,146
2018-06-29 00:00:00+00:00,LU,45.91,4
2018-06-29 00:00:00+00:00,LV,1390.78,33
2018-06-29 00:00:00+00:00,MQ,1903.52,6
2018-06-29 00:00:00+00:00,MT,2233.71,22
2018-06-29 00:00:00+00:00,NL,1317.57,11
2018-06-29 00:00:00+00:00,NO,826.78,5
2018-06-29 00:00:00+00:00,PL,12788.45,260
2018-06-29 00:00:00+00:00,PT,1124.1,51
2018-06-29 00:00:00+00:00,RO,2236.5299999999997,154
2018-06-29 00:00:00+00:00,SE,241.94,22
2018-06-29 00:00:00+00:00,SI,28.36,3
2018-06-29 00:00:00+00:00,SK,381.40000000000003,4
2018-06-30 00:00:00+00:00,AT,937.14,8
2018-06-30 00:00:00+00:00,BE,2031.18,16
2018-06-30 00:00:00+00:00,BG,443.14,8
2018-06-30 00:00:00+00:00,CH,5475.47,47
2018-06-30 00:00:00+00:00,CY,2469.8300000000004,11
2018-06-30 00:00:00+00:00,CZ,1457.98,42
2018-06-30 00:00:00+00:00,DE,1388.81,36
2018-06-30 00:00:00+00:00,DK,3683.4500000000003,29
2018-06-30 00:00:00+00:00,ES,9633.97,103
2018-06-30 00:00:00+00:00,FI,150.5,7
2018-06-30 00:00:00+00:00,FR,19074.63,356
2018-06-30 00:00:00+00:00,GB,99570.09,1304
2018-06-30 00:00:00+00:00,GG,278.45,7
